comment,amr
@hodgetwins You guys kill me. So damn funny,"# ::snt @hodgetwins You guys kill me. So damn funny
(m / multi-sentence
      :snt1 (s / say-01
            :ARG0 (ii / i)
            :ARG2 (p / person
                  :name (n / name
                        :op1 ""hodgetwins"")))
      :snt2 (k / kill-01
            :ARG0 (g / guy)
            :ARG1 (ii2 / i))
      :snt3 (f / funny-02
            :degree (d / damn)
            :degree (s2 / so)))"
@hodgetwins How does  Jussie explain that his trainers admitted to whoppin his little gay boy ass,"# ::snt @hodgetwins How does  Jussie explain that his trainers admitted to whoppin his little gay boy ass
(a / ask-01
      :ARG0 (ii / i)
      :ARG1 (e / explain-01
            :ARG0 (p / person
                  :name (n / name
                        :op1 ""Jussie"")
                  :part (a2 / ass
                        :mod (b / boy
                              :ARG1-of (g / gay-01))
                        :mod (l / little)))
            :ARG1 (a3 / admit-01
                  :ARG0 (p2 / person
                        :ARG0-of (t / train-01
                              :ARG2 p))
                  :ARG1 (w / whoppin-01
                        :ARG0 p2
                        :ARG1 a2))
            :manner (a4 / amr-unknown))
      :ARG2 (p3 / person
            :name (n2 / name
                  :op1 ""hodgetwins"")))"
@hodgetwins OMG!! 😂😂😂,"# ::snt @hodgetwins OMG!! 😂😂😂
(m / multi-sentence
      :snt1 (s / say-01
            :ARG0 (ii / i)
            :ARG2 (p / person
                  :name (n / name
                        :op1 ""hodgetwins"")))
      :snt2 (a / and
            :op1 (l / laugh-01)
            :op2 l))"
"@hodgetwins I can't even type ""Jussie"" without mentally hearing you guys say it! 🤣","# ::snt @hodgetwins I can't even type ""Jussie"" without mentally hearing you guys say it! 🤣
(s / say-01
      :ARG0 (ii / i)
      :ARG1 (p / possible-01
            :polarity -
            :ARG1 (t / type-01
                  :ARG0 ii
                  :ARG1 (p2 / person
                        :mod (c / country
                              :name (n / name
                                    :op1 ""Jussie"")))
                  :mod (e / even)
                  :manner (h / hear-01
                        :polarity -
                        :ARG0 ii
                        :ARG1 (s2 / say-01
                              :ARG0 (y / you
                                    :mod (g / guy))
                              :ARG1 (ii2 / it))
                        :manner (m / mental))))
      :ARG2 (p3 / person
            :name (n2 / name
                  :op1 ""hodgetwins"")))"
@hodgetwins When is this going to be tied to his auntie Kamala and Obummer who employed his sister? Journalism 101.,"# ::snt @hodgetwins When is this going to be tied to his auntie Kamala and Obummer who employed his sister? Journalism 101.
(m / multi-sentence
      :snt1 (a / ask-01
            :ARG0 (ii / i)
            :ARG1 (t / tie-01
                  :ARG1 (t2 / this)
                  :ARG2 (a2 / and
                        :op1 (p / person
                              :name (n / name
                                    :op1 ""Kamala"")
                              :ARG0-of (h / have-rel-role-91
                                    :ARG1 (h2 / he)
                                    :ARG2 (a3 / aunt)))
                        :op2 (p2 / person
                              :name (n2 / name
                                    :op1 ""Obummer"")
                              :ARG0-of (e / employ-01
                                    :ARG1 (p3 / person
                                          :ARG0-of (h3 / have-rel-role-91
                                                :ARG1 h2
                                                :ARG2 (s / sister))))))
                  :time (a4 / amr-unknown))
            :snt2 (c / course-91
                  :ARG1 (j / journalism)
                  :ARG2 (p4 / person
                        :name (n3 / name
                              :op1 ""hodgetwins"")))))"
@Mr_Common_Cents @hodgetwins 😂😂😂😂,"# ::snt @Mr_Common_Cents @hodgetwins 😂😂😂😂
(a / and
      :op1 (p / person
            :name (n / name
                  :op1 ""Mr_Common_Cents""))
      :op2 (p2 / person
            :name (n2 / name
                  :op1 ""hodgetwins""))
      :op3 (l / laugh-01
            :mode expressive)
      :op4 (a2 / ass
            :mode expressive))"
@hodgetwins You guys are great!,"# ::snt @hodgetwins You guys are great!
(s / say-01
      :ARG1 (g / great
            :domain (g2 / guy
                  :mod (t / this)))
      :ARG2 (p / person
            :name (n / name
                  :op1 ""hodgetwins"")))"
"@hodgetwins What did you think he would put on there? For fake muggers? Come on people, it was his planned alibi all along","# ::snt @hodgetwins What did you think he would put on there? For fake muggers? Come on people, it was his planned alibi all along
(m / multi-sentence
      :snt1 (t / think-01
            :ARG0 (p / person
                  :name (n / name
                        :op1 ""hodgetwins""))
            :ARG1 (p2 / put-01
                  :ARG0 (h / he)
                  :ARG1 (a / amr-unknown)
                  :ARG2 (t2 / there)))
      :snt2 (p3 / person
            :ARG0-of (m2 / mug-01)
            :ARG1-of (f / fake-02))
      :snt3 (c / come-on-25
            :mode imperative
            :ARG1 (p4 / person)
            :ARG1-of (c2 / cause-01
                  :ARG0 (a2 / alibi
                        :ARG1-of (p5 / plan-01
                              :ARG0 (h2 / he))
                        :duration (a3 / all-along)))))"
@hodgetwins Right,"# ::snt @hodgetwins Right
(r / right-06
      :ARG2 (p / person
            :name (n / name
                  :op1 ""hodgetwins"")))"
@hodgetwins 😂😂😂,"# ::snt @hodgetwins 😂😂😂
(l / laugh-01
      :mode expressive
      :ARG0 (ii / i)
      :ARG2 (p / person
            :name (n / name
                  :op1 ""hodgetwins"")))"
@hodgetwins @jspalding79,"# ::snt @hodgetwins @jspalding79
(s / say-01
      :ARG0 (ii / i)
      :ARG2 (p / person
            :name (n / name
                  :op1 ""hodgetwins"")
            :ARG0-of (h / have-org-role-91
                  :ARG2 (p2 / person
                        :name (n2 / name
                              :op1 ""Jspalding79"")))))"
@hodgetwins @abizzygirl Lol,"# ::snt @hodgetwins @abizzygirl Lol
(s / say-01
      :ARG0 (ii / i)
      :ARG2 (p / person
            :name (n / name
                  :op1 ""hodgetwins"")
            :ARG0-of (h / have-rel-role-91
                  :name (n2 / name
                        :op1 ""abizzygirl""))
            :ARG1-of h
            :ARG2 (s2 / sister))
      :ARG1-of (l / laugh-01
            :mode expressive
            :ARG0 ii
            :manner (l2 / loud)))"
"@hodgetwins Here’s the Charles Barkley version, memo- Mugging supplies. https://t.co/vxEVTG9FML","# ::snt @hodgetwins Here’s the Charles Barkley version, memo- Mugging supplies. https://t.co/vxEVTG9FML
(m / multi-sentence
      :snt1 (s / say-01
            :ARG0 (ii / i)
            :ARG1 (v / version
                  :mod (p / person
                        :name (n / name
                              :op1 ""Charles""
                              :op2 ""Barkley""))
                  :mod (m2 / memo))
            :ARG2 (p2 / person
                  :name (n2 / name
                        :op1 ""hodgetwins"")))
      :snt2 (m3 / Mugge-01
            :ARG1 (s2 / supply-01))
      :snt3 (u / url-entity
            :value ""https://t.co/vxEVTG9FML""))"
@hodgetwins $3500 for a weeks worth of training and diet? Sure ok..😳👌🏻,"# ::snt @hodgetwins $3500 for a weeks worth of training and diet? Sure ok..😳👌🏻
(m / multi-sentence
      :snt1 (c / cost-01
            :polarity (a / amr-unknown)
            :ARG1 (a2 / and
                  :op1 (t / train-01
                        :ARG0 (p / person
                              :name (n / name
                                    :op1 ""hodgetwins"")))
                  :op2 (d / diet)
                  :ARG1-of (w / worth-01
                        :ARG2 (t2 / temporal-quantity
                              :quant 1
                              :unit (w2 / week))))
            :ARG2 (m2 / monetary-quantity
                  :quant 3500
                  :unit (d2 / dollar)))
      :snt2 (o / okay-04
            :ARG1-of (s / sure-02))
      :snt3 (l / laugh-01
            :mode expressive
            :ARG0 (ii / i)
            :manner (l2 / loud)))"
@hodgetwins Yeah beacause if the $3500 was to pay them for hate crime hoax - that’s defwhat would’ve been written in the memo space! @HarveyLevinTMZ is getting crazy gullible as he ages,"# ::snt @hodgetwins Yeah beacause if the $3500 was to pay them for hate crime hoax - that’s defwhat would’ve been written in the memo space! @HarveyLevinTMZ is getting crazy gullible as he ages
(m / multi-sentence
      :snt1 (s / say-01
            :ARG0 (ii / i)
            :ARG1 (a / ause
                  :mod (y / yeah)
                  :condition (p / pay-01
                        :ARG1 (m2 / monetary-quantity
                              :quant 3500
                              :unit (d / dollar))
                        :ARG2 (t / they)
                        :ARG3 (h / hoax-01
                              :ARG2 (c / crime-02
                                    :ARG1-of (c2 / cause-01
                                          :ARG0 (h2 / hate-01))))))
            :ARG2 (p2 / person
                  :name (n / name
                        :op1 ""hodgetwins"")))
      :snt2 (d2 / defame-01
            :ARG1 (t2 / thing
                  :ARG1-of (w / write-01
                        :location (s2 / space
                              :mod (m3 / memo))))
            :snt3 (g / get-03
                  :ARG1 (p3 / person
                        :name (n2 / name
                              :op1 ""HarveyLevinTMZ""))
                  :ARG2 (g2 / gullible
                        :ARG1-of (c3 / crazy-03))
                  :time (a2 / age-01
                        :ARG1 p3))))"
@fourblairs @hodgetwins 😂😂😂😂,"# ::snt @fourblairs @hodgetwins 😂😂😂😂
(a / and
      :op1 (l / laugh-01
            :mode expressive
            :ARG0 (ii / i)
            :ARG2 (p / person
                  :name (n / name
                        :op1 ""fourblair"")))
      :op2 l
      :mode expressive
      :ARG0 ii
      :op3 (e / et-cetera))"
@hodgetwins Hilarious! Jussie is done! Finished! Finale!! No more lies just tell the truth boy! Be the poster child for anti-hate! Turn over a new leaf!!,"# ::snt @hodgetwins Hilarious! Jussie is done! Finished! Finale!! No more lies just tell the truth boy! Be the poster child for anti-hate! Turn over a new leaf!!
(m / multi-sentence
      :snt1 (h / hilarious
            :domain (p / person
                  :name (n / name
                        :op1 ""hodgetwins"")))
      :snt2 (f / finish-01
            :ARG1 (p2 / person
                  :name (n2 / name
                        :op1 ""Jussie"")))
      :snt3 (f2 / finalize-01)
      :snt4 f2
      :snt5 (l / lie-08
            :polarity -
            :mod (m2 / more))
      :snt6 (t / tell-01
            :ARG1 (t2 / truth)
            :ARG2 (b / boy)
            :mod (j / just))
      :snt7 (t3 / turn-over-12
            :mode imperative
            :ARG0 (y / you)
            :ARG1 (l2 / leaf
                  :ARG1-of (n3 / new-01))))"
