comment,amr
really sad indeed...,"# ::snt really sad indeed...
(s / sad-02
      :degree (r / really)
      :mod (ii / indeed))"
omg thats so scary i was just on a germanwings flight,"# ::snt omg thats so scary i was just on a germanwings flight
(s / scary-03
      :ARG0 (t / that)
      :ARG1-of (c / cause-01
            :ARG0 (f / fly-01
                  :ARG1 (p / person
                        :mod (c2 / country
                              :name (n / name
                                    :op1 ""Germany"")))
                  :time (j / just)))
      :mod (o / oh-my-god
            :mode expressive))"
not the best news knowing ill be travelling by plane soon :'(,"# ::snt not the best news knowing ill be travelling by plane soon :'(
(n / news
      :polarity -
      :ARG1-of (h / have-degree-91
            :ARG2 (g / good-02
                  :ARG1 n)
            :ARG3 (m / most))
      :ARG1-of (c / cause-01
            :ARG0 (k / know-01
                  :ARG1 (t / travel-01
                        :ARG0 (ii / ill-01)
                        :manner (p / plane)
                        :time (s / soon)))))"
"It's very sad Hope none of your friends/family, were there.","# ::snt It's very sad Hope none of your friends/family, were there.
(s / sad-02
      :ARG0 (h / hope-01
            :ARG1 (b / be-located-at-91
                  :polarity -
                  :ARG1 (o / or
                        :op1 (p / person
                              :ARG0-of (h2 / have-rel-role-91
                                    :ARG1 (y / you)
                                    :ARG2 (f / friend)))
                        :op2 (p2 / person
                              :ARG0-of (h3 / have-rel-role-91
                                    :ARG1 y
                                    :ARG2 (f2 / family))))
                  :ARG2 (t / there)))
      :degree (v / very))"
,"# ::snt 
(a / amr-empty)"
R.I.P,"# ::snt R.I.P
(p / person
      :name (n / name
            :op1 ""R.I.P.""))"
mine too.. So shocking..im a frequent Germanwings passenger,"# ::snt mine too.. So shocking..im a frequent Germanwings passenger
(m / multi-sentence
      :snt1 (t / thing
            :poss (ii / i)
            :mod (t2 / too))
      :snt2 (s / shock-01
            :ARG0 (p / passenger
                  :mod (c / company
                        :name (n / name
                              :op1 ""Germanwings""))
                  :ARG1-of (f / frequent-02)
                  :domain (ii2 / i))
            :degree (s2 / so)))"
"thats right, very sad :/","# ::snt thats right, very sad :/
(r / right-06
      :ARG2 (s / sad-02
            :degree (v / very)))"
Viens en France ahah !,"# ::snt Viens en France ahah !
(b / be-located-at-91
      :ARG1 (p / person
            :mod (c / country
                  :name (n / name
                        :op1 ""France"")))
      :ARG2 c
      :mod (a / ah
            :mode expressive))"
"apparently a plane crashed in france, check reddit","# ::snt apparently a plane crashed in france, check reddit
(c / crash-01
      :ARG1 (p / plane)
      :location (c2 / country
            :name (n / name
                  :op1 ""France""))
      :ARG1-of (a / appear-02)
      :ARG0-of (c3 / cause-01
            :ARG1 (c4 / check-01
                  :mode imperative
                  :ARG0 (y / you)
                  :ARG1 (p2 / publication
                        :name (n2 / name
                              :op1 ""Digg"")))))"
wait wtf did i miss?,"# ::snt wait wtf did i miss?
(m / miss-02
      :ARG0 (ii / i)
      :ARG1 (t / thing)
      :mod (f / fuck
            :mode expressive)
      :time (n / now))"
