comment,amr
it is when it feeds the masses,"# ::snt it is when it feeds the masses
(b / be-temporally-at-91
      :ARG1 (ii / it)
      :ARG2 (f / feed-01
            :ARG0 ii
            :ARG2 (m / mass)))"
well that solves my three children two chicken leg conundrum,"# ::snt well that solves my three children two chicken leg conundrum
(s / solve-01
      :ARG0 (t / that)
      :ARG1 (c / conundrum
            :quant 2
            :mod (l / leg
                  :part-of (c2 / chicken))
            :poss (p / person
                  :quant 3
                  :ARG0-of (h / have-rel-role-91
                        :ARG1 (ii / i)
                        :ARG2 (c3 / child))))
      :mod (w / well))"
Now8News it's a fake news site that sprang up in mid-July (in imitation of the legitimate Las Vegas TV station KLAS' ),"# ::snt Now8News it's a fake news site that sprang up in mid-July (in imitation of the legitimate Las Vegas TV station KLAS' )
(s / site
      :domain (ii / it)
      :mod (n / news
            :ARG1-of (f / fake-02))
      :ARG1-of (s2 / spring-up-02
            :time (m / mid
                  :op1 (d / date-entity
                        :month 7))
            :manner (ii2 / imitate-01
                  :ARG1 (s3 / station
                        :name (n2 / name
                              :op1 ""KLAS"")
                        :mod (t / television)
                        :ARG1-of (l / legitimate-02)
                        :location (c / city
                              :name (n3 / name
                                    :op1 ""Las""
                                    :op2 ""Vegas"")))))
      :ARG1-of (b / broadcast-program
            :name (n4 / name
                  :op1 ""Now8News"")))"
shock that people eat at these torture houses,"# ::snt shock that people eat at these torture houses
(s / shock-01
      :ARG0 (e / eat-01
            :ARG0 (p / person)
            :location (h / house
                  :mod (t / torture-01)
                  :mod (t2 / this))))"
I tried several searches and came up with mostly reddit post and tabloid type meme sites,"# ::snt I tried several searches and came up with mostly reddit post and tabloid type meme sites
(a / and
      :op1 (t / try-01
            :ARG0 (ii / i)
            :ARG1 (s / search-01
                  :ARG0 ii
                  :quant (s2 / several)))
      :op2 (c / come-up-11
            :ARG0 ii
            :ARG1 (a2 / and
                  :op1 (s3 / site
                        :mod (p / post-01
                              :ARG0 ii)
                        :mod (p2 / publication
                              :name (n / name
                                    :op1 ""Scorpion"")))
                  :op2 (s4 / site
                        :mod (m / meme)
                        :mod (t2 / type
                              :mod (t3 / tabloid)))
                  :quant (m2 / most))))"
"might want to check sources on this. news appears to be a tabloid site, nothing in any other media","# ::snt might want to check sources on this. news appears to be a tabloid site, nothing in any other media
(m / multi-sentence
      :snt1 (p / possible-01
            :ARG1 (w / want-01
                  :ARG0 (ii / i)
                  :ARG1 (c / check-01
                        :ARG0 ii
                        :ARG1 (t / thing
                              :ARG2-of (s / source-01
                                    :ARG1 (t2 / this))))))
      :snt2 (a / and
            :op1 (a2 / appear-02
                  :ARG1 (s2 / site
                        :mod (t3 / tabloid)
                        :domain (n / news)))
            :op2 (n2 / nothing
                  :location (m2 / media
                        :mod (a3 / any)
                        :mod (o / other)))))"
fed fracked water too?,"# ::snt fed fracked water too?
(f / feed-01
      :polarity (a / amr-unknown)
      :ARG1 (w / water
            :ARG1-of (f2 / frack-01))
      :mod (t / too))"
absolutely horrifying,"# ::snt absolutely horrifying
(h / horrify-01
      :degree (a / absolute))"
can you meme this,"# ::snt can you meme this
(p / possible-01
      :polarity (a / amr-unknown)
      :ARG1 (m / meme
            :mod (t / this)))"
this why idfw kfc fake ass shit,"# ::snt this why idfw kfc fake ass shit
(c / cause-01
      :ARG0 (a / amr-unknown)
      :ARG1 (s / shit
            :ARG1-of (f / fake-02)
            :mod (a2 / ass
                  :mode expressive)
            :mod (f2 / fuck
                  :mode expressive))
      :mod (t / this))"
