id,text,comments,labels
twitter15_0,ex-marlboro man dies from smoking-related disease URL,": Ex-Marlboro man dies from smoking-related disease::Live by the sword, die by the sword.::"": Ex-Marlboro man dies from smoking-related disease",True
twitter15_1,"three more passport stamps, three more data centers. give a big welcome to tokyo, mexico city and frankfurt. URL",e::Go to confirm that you re + enter email make free downloadfreeporn::...!,False
twitter15_2,"news that 'home alone' star macauley culkin is dead has been confirmed as a hoax, he is alive &well. URL",Hahahahahahaha,False
twitter15_3,soldier shot at national war memorial in ottawa URL URL,"Just Hurd very heart breaking !! My heart goes out to everyone!!::Canada has the worst news coverage of hostal threats taking place need too get the news coverages on more stations. Get with it::y don't u go back to the sand where u came from then. Bitch ass pussy::Our prayers are with our community, and the country.::what.::::ummm, maybe don't have the banner ""Canada Laughs Here"" above a story about a soldier being shot...::You am illiterate.::ok Canada shut the border and arrest the suspected home bread suspected ISIS. Act now ask questions later.::::Are the pandas out of the building too?::Pardon my language but please kindly go fuck yourself, Iran_Photos. How can you be so heartless!::why is this not on channel right now??? Breaking news",True
twitter15_4,"hey, it looks like... oh. rt : photo of vladimir putin's motorcade. posted without comment. URL","Yeah ...eat and not freeze to death .... what a lovely man ... NOT::or u want to eat, wave!::WAVE DAMN IT ! ... It's President Pula !::And from the looks of things, dude needs a few more assistants.::Of course it's Putin::Pu -- tin -- Dick -- head!!! La - la - la - la -la - la - la!!!!::A missile, of some sort. I think that's what it is.",False
twitter15_5,scene at ottawa war memorial. soldier on duty shot. URL,Gunman was spotted running toward the Centre Block on where he was shot.,True
twitter15_6,million dead in bloodiest black friday weekend on record URL,this is like a genocide for some cheap tv's,False
twitter15_7,irritated chick-fil-a manager makes a list of teen slang his employees are forbidden to use URL URL,"glad to hear it its about time!::I think the original list came from a teacher somewhere?::it sure is!! Sounds like the employees/coworkers from hell!::this guy feels my pain for not understanding todays youth hahah::Bruh, can I add ""at the end of the day""?::this had me laughing out loud. And I Despise that word bae it's so dumb.",False
twitter15_8,religious subjugation? u.s. troops in bahrain getting ramadan training. URL,"that's just wrong!::I would think they were tired of noodles. Oh wait, thought you wrote Raman. Either way it's from a limp leader.::I wonder if they're teaching them how to wipe their butts with their hands too? Too much.::That is just wrong all the way around***(((::I have Muslim friends as we were helping them, not fighting - I'd bomb Taliban in a sec &amp; helped be free::it's funny how the far left only applies the separation of Church and State dogma when it suits their atheist leaning philosophy::More like ""Situational Awareness"" - Worked in + yrs / Tried to be aware of Ramadan customs as % staff was Afghan::All religions are accepted...except Christianity.",False
twitter15_9,puppy-sized spider surprises scientist in rainforest | URL URL,Stop! Don't want to see it::: Puppy-sized spider surprises scientist in rainforest::: Puppy-sized spider surprises scientist in rainforest | I would die::haven't had much from the Harry Potter Bots::I get those and Harry Potter and Love bots. And Shakespeare and Marilyn Monroe::at the ready!::::: Puppy-sized spider surprises scientist in rainforest | day ruined.::Saw this article! Not good for humanity! Somehow these creatures will be used for judgment during the tribulation.::: Puppy-sized spider surprises scientist in rainforest | nooooo::OMG NIGHTMARES::the stuff nightmares are made of::Jeopardy question: Why isn't John Skae a scientist?::This spider looks like one of the Harry Potter spider babies. Awesome.::: Puppy-sized spider surprises scientist I want the hand of god to come and strike me down::Everyone should have One! Think of the scare factors.,True
twitter15_10,alpha male rt : photo of vladimir putin's motorcade. posted without comment. URL,Sencillez! RT : ALPHA MALE RT : Photo of Vladimir Putin's motorcade.Posted without comment.::: ALPHA MALE RT : Photo of Vladimir Putin's motorcade.Posted without comment. what a d::jajaja ese convoy presindencial es la polla!!::Alex tu y yo sabemos lo que parece,False
twitter15_11,officials took away this halloween decoration after reports of it being a real suicide victim. URL,": Officials took away this Halloween decoration after reports of it being a real suicide victim.::From any distance, it's very realistic.",True
twitter15_12,"pope francis again appears to suggest progress, but just makes false claims, as his religious belief requires of him URL","here's a down right lie::Without supernatural themes, Catholic is like communism::One off Big Bang (theory?) propositions are ridiculous::He has to, here in Italy evolution and the big bang theory are accepted as facts by the vast majority of people::the bigbang doesn't demand god. And evolution doesn't begin with living creatures, but before, with inert things",True
twitter15_13,"paul walker died too fast, i'm furious.. :/","""Negro fute"" euh::: Paul Walker died too fast, I'm furious.. egpa",True
twitter15_14,"r.i.p. roger rodas, the ceo/racer who died with paul walker yesterday. he was originally from santa ana, el salvador.",": R.I.P. Roger Rodas, The CEO/Racer who died with Paul Walker yesterday. He was originally from Santa Ana, El Salvador.",True
