comment,amr
I remember all of that! There's a lot more too. Hell there was stuff on Family Guy within the past weeks! Lol,"# ::snt I remember all of that! There's a lot more too. Hell there was stuff on Family Guy within the past weeks! Lol
(m / multi-sentence
      :snt1 (r / remember-01
            :ARG0 (ii / i)
            :ARG1 (t / that
                  :mod (a / all)))
      :snt2 (m2 / more
            :quant (l / lot)
            :mod (t2 / too))
      :snt3 (s / stuff
            :location (b / broadcast-program
                  :name (n / name
                        :op1 ""Family""
                        :op2 ""Guy""))
            :time (b2 / before
                  :op1 (n2 / now)
                  :duration (m3 / multiple
                        :op1 (t3 / temporal-quantity
                              :quant 1
                              :unit (w / week))))
            :mod (h / hell))
      :snt4 (l2 / laugh-01
            :mode expressive
            :manner (l3 / loud)))"
,"# ::snt 
(a / amr-empty)"
What else Seth knows about?,"# ::snt What else Seth knows about?
(k / know-01
      :ARG0 (p / person
            :name (n / name
                  :op1 ""Seth""))
      :ARG1 (e / else
            :mod (a / amr-unknown)))"
Be kind enough to tweet an episode quagmire raped any one. He's just sexually hyperactive,"# ::snt Be kind enough to tweet an episode quagmire raped any one. He's just sexually hyperactive
(m / multi-sentence
      :snt1 (k / kind-01
            :mode imperative
            :ARG0 (y / you)
            :ARG2-of (h / have-degree-91
                  :ARG1 y
                  :ARG3 (e / enough)
                  :ARG6 (t / tweet-02
                        :ARG0 y
                        :ARG1 (r / rape-01
                              :ARG0 (q / quagmire)
                              :ARG1 (a / anyone)
                              :mod (e2 / episode)))))
      :snt2 (h2 / hyperactive
            :domain (h3 / he)
            :mod (s / sexual)
            :mod (j / just)))"
"They should retitle it ""How a contributor took the long weekend off and is trying to pass off Reddit comments as an article.""","# ::snt They should retitle it ""How a contributor took the long weekend off and is trying to pass off Reddit comments as an article.""
(r / recommend-01
      :ARG1 (r2 / retitle-01
            :ARG0 (t / they)
            :ARG1 (ii / it)
            :ARG2 (a / and
                  :op1 (t2 / take-off-18
                        :ARG0 (p / person
                              :ARG0-of (c / contribute-01))
                        :ARG1 (w / weekend
                              :ARG1-of (l / long-03)))
                  :op2 (t3 / try-01
                        :ARG0 p
                        :ARG1 (p2 / pass-off-18
                              :ARG0 p
                              :ARG1 (c2 / comment-01
                                    :ARG0 (p3 / publication
                                          :name (n / name
                                                :op1 ""Wikipedia"")))
                              :prep-as (a2 / article))))))"
"And also made a bunch of racist, sexist, rape, and homophobic jokes along the way. Hardly a hero.","# ::snt And also made a bunch of racist, sexist, rape, and homophobic jokes along the way. Hardly a hero.
(m / multi-sentence
      :snt1 (a / and
            :op2 (m2 / make-01
                  :ARG1 (j / joke-01
                        :ARG2 a
                        :op1 (r / racism)
                        :op2 (s / sexist)
                        :op3 (r2 / rape-01)
                        :op4 (h / homophobia))
                  :quant (b / bunch))
            :mod (a2 / also)
            :time (a3 / along
                  :op1 (w / way)))
      :snt2 (h2 / hero
            :degree (h3 / hardly)))"
Haha here come the conspiracy theories,"# ::snt Haha here come the conspiracy theories
(c / come-01
      :ARG1 (t / theory
            :topic (c2 / conspire-01))
      :ARG4 (h / here)
      :mod (h2 / haha
            :mode expressive))"
lol member those guys from years ago? They're gonna love this..,"# ::snt lol member those guys from years ago? They're gonna love this..
(m / multi-sentence
      :snt1 (m2 / member
            :polarity (a / amr-unknown)
            :domain (g / guy
                  :mod (t / that)
                  :time (b / before
                        :op1 (n / now)
                        :quant (m3 / multiple
                              :op1 (t2 / temporal-quantity
                                    :quant 1
                                    :unit (y / year)))))
            :manner (l / loud))
      :snt2 (l2 / love-01
            :ARG0 (t3 / they)
            :ARG1 (t4 / this)))"
Preach!,"# ::snt Preach!
(p / preach-01
      :mode imperative
      :ARG0 (y / you))"
EXACTLY! He had been saying this for years and everyone wrote him off as crazy,"# ::snt EXACTLY! He had been saying this for years and everyone wrote him off as crazy
(m / multi-sentence
      :snt1 (e / exact
            :mode expressive)
      :snt2 (a / and
            :op1 (s / say-01
                  :ARG0 (h / he)
                  :ARG1 (t / this)
                  :duration (m2 / multiple
                        :op1 (t2 / temporal-quantity
                              :quant 1
                              :unit (y / year))))
            :op2 (w / write-off-08
                  :ARG0 (e2 / everyone)
                  :ARG1 (h2 / he)
                  :ARG3 (c / crazy-03
                        :ARG1 h2))))"
Welcome to Hollywood.,"# ::snt Welcome to Hollywood.
(w / welcome-01
      :ARG1 (y / you)
      :ARG2 (m / market-sector
            :name (n / name
                  :op1 ""Hollywood"")))"
Hollywood is not a single person but a beast. It will take more than one person to bring down the monster. Well done seth,"# ::snt Hollywood is not a single person but a beast. It will take more than one person to bring down the monster. Well done seth
(m / multi-sentence
      :snt1 (c / contrast-01
            :ARG1 (s / single-02
                  :polarity -
                  :ARG1 (m2 / market-sector
                        :name (n / name
                              :op1 ""Hollywood"")))
            :ARG2 (b / beast
                  :domain m2))
      :snt2 (t / take-10
            :ARG0 (b2 / bring-down-03
                  :ARG1 (m3 / monster))
            :ARG1 (p / person
                  :quant (m4 / more-than
                        :op1 1)))
      :snt3 (d / do-02
            :ARG1-of (w / well-09))
      :snt4 (s2 / say-01
            :ARG1 d
            :ARG1-of w)
      :ARG2 (p2 / person
            :name (n2 / name
                  :op1 ""Seth"")))"
How in the world does this state that everything he ever did was calling something out? He made some tasteless bad bits get over it,"# ::snt How in the world does this state that everything he ever did was calling something out? He made some tasteless bad bits get over it
(m / multi-sentence
      :snt1 (s / state-01
            :ARG0 (t / this)
            :ARG1 (c / call-out-15
                  :ARG0 (e / everything
                        :ARG1-of (d / do-02
                              :ARG0 (h / he)
                              :time (e2 / ever)))
                  :ARG1 (s2 / something))
            :manner (a / amr-unknown
                  :location (w / world)))
      :snt2 (m2 / make-02
            :ARG0 (h2 / he)
            :ARG1 (o / over-02
                  :ARG1 (b / bit
                        :quant (s3 / some)
                        :ARG1-of (b2 / bad-07)
                        :mod (t2 / tasteless))
                  :ARG2 (ii / it))))"
"when I say we need to be ruthlessly honest in our challenging our own, personal, individual attitudes and behaviour.","# ::snt when I say we need to be ruthlessly honest in our challenging our own, personal, individual attitudes and behaviour.
(b / be-temporally-at-91
      :ARG2 (s / say-01
            :ARG0 (ii / i)
            :ARG1 (n / need-01
                  :ARG0 (w / we)
                  :ARG1 (h / honest-01
                        :ARG0 w
                        :ARG1 (c / challenge-01
                              :ARG0 w
                              :ARG1 (a / and
                                    :op1 (a2 / attitude
                                          :poss w)
                                    :op2 (b2 / behave-01
                                          :ARG0 w)
                                    :ARG1-of (p / personal-02)
                                    :op3 (ii2 / individual)))
                        :manner (r / ruthless)))))"
"Yes! Seriously, he would have to apologise for this before sounding credible now. Believe me, I am talking about all men, myself included &gt;","# ::snt Yes! Seriously, he would have to apologise for this before sounding credible now. Believe me, I am talking about all men, myself included &gt;
(m / multi-sentence
      :snt1 (y / yes
            :mode expressive
            :ARG2-of (s / serious-01))
      :snt2 (o / obligate-01
            :ARG1 (h / he)
            :ARG2 (a / apologize-01
                  :ARG0 h
                  :ARG1 (t / this)
                  :time (b / before
                        :op1 (s2 / sound-01
                              :ARG1 h
                              :ARG2 (c / credible)
                              :time (n / now)))))
      :snt3 (b2 / believe-01
            :mode imperative
            :ARG0 (y2 / you)
            :ARG1 (ii / i)
            :topic (t2 / talk-01
                  :ARG0 ii
                  :ARG1 (m2 / man
                        :mod (a2 / all)
                        :ARG2-of (ii2 / include-01
                              :ARG1 (a3 / and
                                    :op1 ii
                                    :op2 (g / gt)))))))"
